source_1,source_2,source_type_1,source_type_2,count_1,count_2,similarity
https://m.tech.china.com/hea/hea/20250219/202502191638717.html,https://pbear.tw/%E6%B0%B8%E9%80%9A%E8%99%B1%E7%9B%AE%E9%AD%9A%E7%B2%A5/,media_report,food_blog_retrospective,2,1,0.3125
https://m.tech.china.com/hea/hea/20250219/202502191638717.html,https://rainieis.tw/2017-08-29-307/,media_report,food_blog_retrospective,2,1,0.3140
https://muzi.com.tw/streetfood-newtaipei-5dengjiang/,https://aball.tw/shi-sesame-chicken/,food_media_retrospective,food_blog_retrospective,2,1,0.3881
https://muzi.com.tw/streetfood-newtaipei-5dengjiang/,https://ciaoz.tw/yungtung-milkfish/,food_media_retrospective,food_blog_retrospective,2,1,0.3360
https://muzi.com.tw/streetfood-newtaipei-5dengjiang/,https://cn.govopendata.com/renminribao/1987/11/5/3/,food_media_retrospective,newspaper_archive,2,1,0.3125
https://muzi.com.tw/streetfood-newtaipei-5dengjiang/,https://foodintainan.com.tw/uprichdishes/,food_media_retrospective,local_food_media,2,1,0.3511
https://muzi.com.tw/streetfood-newtaipei-5dengjiang/,https://i17fun.tw/fengshan-salty-rice-moss/,food_media_retrospective,food_media_retrospective,2,1,0.3399
https://muzi.com.tw/streetfood-newtaipei-5dengjiang/,https://ifoodie.tw/en/post/60b7b416a6272846a04cdde3,food_media_retrospective,food_media_retrospective,2,1,0.3117
https://muzi.com.tw/streetfood-newtaipei-5dengjiang/,https://inmap.tw/archives/69040,food_media_retrospective,food_media_retrospective,2,1,0.3824
https://muzi.com.tw/streetfood-newtaipei-5dengjiang/,https://journey.tw/chous/,food_media_retrospective,travel_food_retrospective,2,1,0.3109
https://muzi.com.tw/streetfood-newtaipei-5dengjiang/,https://khh.travel/zh-tw/shop/gourmet/788/,food_media_retrospective,municipal_tourism,2,1,0.3583
https://muzi.com.tw/streetfood-newtaipei-5dengjiang/,https://rainieis.tw/2017-08-29-307/,food_media_retrospective,food_blog_retrospective,2,1,0.3255
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://udn.com/news/story/121721/7331063,media_report,news_feature,2,2,0.3810
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://aball.tw/shi-sesame-chicken/,media_report,food_blog_retrospective,2,1,0.3174
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://ciaoz.tw/yungtung-milkfish/,media_report,food_blog_retrospective,2,1,0.3675
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://cn.govopendata.com/renminribao/1987/11/5/3/,media_report,newspaper_archive,2,1,0.3343
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://en.wikipedia.org/wiki/Taiwanese_cuisine,media_report,encyclopedic_secondary,2,1,0.3017
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://forbesjapan.com/articles/detail/46596/page2,media_report,food_media_secondary,2,1,0.3265
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://h5.awsprod.99ranch.com/about-us,media_report,official_company_profile,2,1,0.3125
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://i17fun.tw/fengshan-salty-rice-moss/,media_report,food_media_retrospective,2,1,0.3144
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://ifoodie.tw/en/post/60b7b416a6272846a04cdde3,media_report,food_media_retrospective,2,1,0.3391
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://ihappyday.tw/blog/post/old-mother-noodle,media_report,food_media_retrospective,2,1,0.3233
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://ikachalife.com/34729,media_report,food_blog_retrospective,2,1,0.3361
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://journey.tw/chous/,media_report,travel_food_retrospective,2,1,0.3095
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://khguide.com/%E9%98%BF%E8%8B%B1%E6%8E%92%E9%AA%A8%E9%A3%AF/,media_report,food_blog_retrospective,2,1,0.3750
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://khh.travel/zh-tw/shop/gourmet/778/,media_report,official_tourism_profile,2,1,0.3025
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://m.918canyin.com/gxstwrrf/,media_report,franchise_portal,2,1,0.3077
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://m.ccas.com.cn/site/content/95431.html,media_report,industry_association_report,2,1,0.3576
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://m.zhms.cn/jmzs/39475/,media_report,franchise_portal,2,1,0.3114
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://paper.people.com.cn/rmrbhwb/page/2019-05/17/11/rmrbhwb2019051711.pdf,media_report,newspaper_archive,2,1,0.3063
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://pbear.tw/%E6%B0%B8%E9%80%9A%E8%99%B1%E7%9B%AE%E9%AD%9A%E7%B2%A5/,media_report,food_blog_retrospective,2,1,0.3127
https://paper.udn.com/udnpaper/PIA0028/355829/web/,https://rainieis.tw/2017-08-29-307/,media_report,food_blog_retrospective,2,1,0.3256
https://smiletaiwan.cw.com.tw/article/5185,https://enlifesun.com/2021-04-23-1955/,travel_feature,food_blog_retrospective,2,1,0.3116
https://smiletaiwan.cw.com.tw/article/5185,https://i17fun.tw/fengshan-salty-rice-moss/,travel_feature,food_media_retrospective,2,1,0.3394
https://smiletaiwan.cw.com.tw/article/5185,https://ifoodie.tw/en/post/60b7b416a6272846a04cdde3,travel_feature,food_media_retrospective,2,1,0.3088
https://smiletaiwan.cw.com.tw/article/5185,https://ihappyday.tw/blog/post/old-mother-noodle,travel_feature,food_media_retrospective,2,1,0.3151
https://smiletaiwan.cw.com.tw/article/5185,https://khguide.com/%E9%98%BF%E8%8B%B1%E6%8E%92%E9%AA%A8%E9%A3%AF/,travel_feature,food_blog_retrospective,2,1,0.3059
https://smiletaiwan.cw.com.tw/article/5185,https://m.zhms.cn/jmzs/39475/,travel_feature,franchise_portal,2,1,0.3047
https://smiletaiwan.cw.com.tw/article/5185,https://news.pchome.com.tw/public/pronews/20260527/index-77989075490386353016.html,travel_feature,local_news_food_business,2,1,0.3017
https://smiletaiwan.cw.com.tw/article/5185,https://rainieis.tw/2017-08-29-307/,travel_feature,food_blog_retrospective,2,1,0.3501
https://supertaste.tvbs.com.tw/infocard/7196,https://udn.com/news/story/121721/7331063,food_tv_listing,news_feature,2,2,0.3353
https://supertaste.tvbs.com.tw/infocard/7196,https://en.wikipedia.org/wiki/Taiwanese_Americans,food_tv_listing,encyclopedic_secondary,2,1,0.3082
https://supertaste.tvbs.com.tw/infocard/7196,https://foodintainan.com.tw/uprichdishes/,food_tv_listing,local_food_media,2,1,0.3831
https://supertaste.tvbs.com.tw/infocard/7196,https://friendlystore.taipei/index.php/property/7552/tw,food_tv_listing,municipal_accessibility_listing,2,1,0.3547
https://supertaste.tvbs.com.tw/infocard/7196,https://i17fun.tw/fengshan-salty-rice-moss/,food_tv_listing,food_media_retrospective,2,1,0.3352
https://supertaste.tvbs.com.tw/infocard/7196,https://ifoodie.tw/en/post/60b7b416a6272846a04cdde3,food_tv_listing,food_media_retrospective,2,1,0.3323
https://supertaste.tvbs.com.tw/infocard/7196,https://ihappyday.tw/blog/post/old-mother-noodle,food_tv_listing,food_media_retrospective,2,1,0.3277
https://supertaste.tvbs.com.tw/infocard/7196,https://ikachalife.com/34729,food_tv_listing,food_blog_retrospective,2,1,0.3064
https://supertaste.tvbs.com.tw/infocard/7196,https://inmap.tw/archives/69040,food_tv_listing,food_media_retrospective,2,1,0.4167
https://supertaste.tvbs.com.tw/infocard/7196,https://journey.tw/chous/,food_tv_listing,travel_food_retrospective,2,1,0.3609
https://supertaste.tvbs.com.tw/infocard/7196,https://khguide.com/%E9%98%BF%E8%8B%B1%E6%8E%92%E9%AA%A8%E9%A3%AF/,food_tv_listing,food_blog_retrospective,2,1,0.3343
https://supertaste.tvbs.com.tw/infocard/7196,https://khh.travel/zh-tw/shop/gourmet/778/,food_tv_listing,official_tourism_profile,2,1,0.3259
https://supertaste.tvbs.com.tw/infocard/7196,https://m.zhms.cn/jmzs/39475/,food_tv_listing,franchise_portal,2,1,0.3096
https://supertaste.tvbs.com.tw/infocard/7196,https://news.pchome.com.tw/public/pronews/20260527/index-77989075490386353016.html,food_tv_listing,local_news_food_business,2,1,0.3000
https://supertaste.tvbs.com.tw/infocard/7196,https://newsdig.tbs.co.jp/articles/cbc/409918?display=1,food_tv_listing,media_obituary,2,1,0.3086
https://supertaste.tvbs.com.tw/infocard/7196,https://nigi33.tw/2014-01-07-387/,food_tv_listing,food_blog_retrospective,2,1,0.3631
https://supertaste.tvbs.com.tw/infocard/7196,https://rainieis.tw/2017-08-29-307/,food_tv_listing,food_blog_retrospective,2,1,0.3544
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,local_news_food_guide,newspaper_archive,2,2,0.3237
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,local_news_food_guide,newspaper_archive,2,2,0.3026
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,local_news_food_guide,newspaper_archive,2,2,0.3341
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://aball.tw/shi-sesame-chicken/,local_news_food_guide,food_blog_retrospective,2,1,0.3105
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html,local_news_food_guide,food_media_retrospective,2,1,0.3297
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://en.wikipedia.org/wiki/Taiwanese_cuisine,local_news_food_guide,encyclopedic_secondary,2,1,0.3366
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,local_news_food_guide,newspaper_archive,2,1,0.3077
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://foodintainan.com.tw/uprichdishes/,local_news_food_guide,local_food_media,2,1,0.3399
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://forbesjapan.com/articles/detail/46596/page2,local_news_food_guide,food_media_secondary,2,1,0.3196
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://h5.awsprod.99ranch.com/about-us,local_news_food_guide,official_company_profile,2,1,0.3256
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://journey.tw/chous/,local_news_food_guide,travel_food_retrospective,2,1,0.3089
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://linyu.tw/thirdgeneration/,local_news_food_guide,food_blog_retrospective,2,1,0.3406
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://m.zhms.cn/jmzs/39475/,local_news_food_guide,franchise_portal,2,1,0.3158
https://www.cbsnews.com/losangeles/news/best-taiwanese-restaurants-in-the-san-gabriel-valley/,https://news.pchome.com.tw/public/pronews/20260527/index-77989075490386353016.html,local_news_food_guide,local_news_food_business,2,1,0.3341
https://www.chinatimes.com/amp/newspapers/20100430000926-260301,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,newspaper_report,newspaper_archive,2,2,0.3090
https://www.chinatimes.com/amp/newspapers/20100430000926-260301,https://udn.com/news/story/121721/7331063,newspaper_report,news_feature,2,2,0.3088
https://www.chinatimes.com/amp/newspapers/20100430000926-260301,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870612-1,newspaper_report,newspaper_archive,2,1,0.3231
https://www.chinatimes.com/amp/newspapers/20100430000926-260301,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870905-1,newspaper_report,newspaper_archive,2,1,0.3217
https://www.chinatimes.com/amp/newspapers/20100430000926-260301,https://khh.travel/zh-tw/shop/gourmet/1143,newspaper_report,official_tourism_profile,2,1,0.3307
https://www.chinatimes.com/amp/newspapers/20100430000926-260301,https://m.ccas.com.cn/site/content/95431.html,newspaper_report,industry_association_report,2,1,0.3333
https://www.chinatimes.com/amp/newspapers/20100430000926-260301,https://paper.udn.com/udnpaper/PIA0028/355829/web,newspaper_report,media_report,2,1,0.3167
https://www.chunshuitang.com.tw/drink/innovation/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,official_product_history,newspaper_archive,2,2,0.3144
https://www.chunshuitang.com.tw/drink/innovation/,https://forbesjapan.com/articles/detail/46596/page2,official_product_history,food_media_secondary,2,1,0.3420
https://www.chunshuitang.com.tw/drink/innovation/,https://khh.travel/zh-tw/shop/gourmet/788/,official_product_history,municipal_tourism,2,1,0.3048
https://www.chunshuitang.com.tw/drink/innovation/,https://lordcat.net/archives/365,official_product_history,food_media_retrospective,2,1,0.3254
https://www.city.minato.tokyo.jp/shibachikusei/shiba/koho/documents/shiba45.pdf,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html,local_government_magazine,food_media_retrospective,2,1,0.3283
https://www.city.minato.tokyo.jp/shibachikusei/shiba/koho/documents/shiba45.pdf,https://h5.awsprod.99ranch.com/about-us,local_government_magazine,official_company_profile,2,1,0.3117
https://www.city.minato.tokyo.jp/shibachikusei/shiba/koho/documents/shiba45.pdf,https://ifoodie.tw/en/post/60b7b416a6272846a04cdde3,local_government_magazine,food_media_retrospective,2,1,0.3146
https://www.city.minato.tokyo.jp/shibachikusei/shiba/koho/documents/shiba45.pdf,https://ihappyday.tw/blog/post/old-mother-noodle,local_government_magazine,food_media_retrospective,2,1,0.3296
https://www.city.minato.tokyo.jp/shibachikusei/shiba/koho/documents/shiba45.pdf,https://ikachalife.com/34729,local_government_magazine,food_blog_retrospective,2,1,0.3034
https://www.jiemian.com/article/13682740.html,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,food_industry_media,newspaper_archive,2,2,0.3161
https://www.jiemian.com/article/13682740.html,https://cn.govopendata.com/renminribao/1987/8/11/2/,food_industry_media,newspaper_archive,2,1,0.3061
https://www.jiemian.com/article/13682740.html,https://enlifesun.com/2021-04-23-1955/,food_industry_media,food_blog_retrospective,2,1,0.3275
https://www.jiemian.com/article/13682740.html,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,food_industry_media,newspaper_archive,2,1,0.3207
https://www.jiemian.com/article/13682740.html,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870814-1,food_industry_media,newspaper_archive,2,1,0.3218
https://www.jiemian.com/article/13682740.html,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870905-1,food_industry_media,newspaper_archive,2,1,0.3063
https://www.jiemian.com/article/13682740.html,https://h5.awsprod.99ranch.com/about-us,food_industry_media,official_company_profile,2,1,0.3006
https://www.jiemian.com/article/13682740.html,https://ihappyday.tw/blog/post/old-mother-noodle,food_industry_media,food_media_retrospective,2,1,0.3853
https://www.jiemian.com/article/13682740.html,https://m.ccas.com.cn/site/content/95431.html,food_industry_media,industry_association_report,2,1,0.3082
https://www.jiemian.com/article/13682740.html,https://m.zhms.cn/jmzs/39475/,food_industry_media,franchise_portal,2,1,0.4662
https://www.jiemian.com/article/13682740.html,https://news.pchome.com.tw/public/pronews/20260527/index-77989075490386353016.html,food_industry_media,local_news_food_business,2,1,0.3626
https://www.jiemian.com/article/13682740.html,https://newsdig.tbs.co.jp/articles/cbc/409918?display=1,food_industry_media,media_obituary,2,1,0.3367
https://www.jiemian.com/article/13682740.html,https://paper.udn.com/udnpaper/POD0004/306283/web/,food_industry_media,municipal_media,2,1,0.3762
https://www.jiemian.com/article/13682740.html,https://rainieis.tw/2017-08-29-307/,food_industry_media,food_blog_retrospective,2,1,0.3137
https://www.laweekly.com/10-best-taiwanese-restaurants-in-los-angeles/,https://en.wikipedia.org/wiki/Taiwanese_cuisine,food_guide,encyclopedic_secondary,2,1,0.3628
https://www.laweekly.com/10-best-taiwanese-restaurants-in-los-angeles/,https://forbesjapan.com/articles/detail/46596/page2,food_guide,food_media_secondary,2,1,0.4569
https://www.laweekly.com/10-best-taiwanese-restaurants-in-los-angeles/,https://linyu.tw/thirdgeneration/,food_guide,food_blog_retrospective,2,1,0.3021
https://www.walkerland.com.tw/article/view/190745,https://aball.tw/shi-sesame-chicken/,food_media_retrospective,food_blog_retrospective,2,1,0.3192
https://www.walkerland.com.tw/article/view/190745,https://forbesjapan.com/articles/detail/46596/page2,food_media_retrospective,food_media_secondary,2,1,0.3007
https://www.walkerland.com.tw/article/view/190745,https://inmap.tw/archives/69040,food_media_retrospective,food_media_retrospective,2,1,0.3105
https://www.walkerland.com.tw/article/view/190745,https://journey.tw/chous/,food_media_retrospective,travel_food_retrospective,2,1,0.3173
https://www.walkerland.com.tw/article/view/190745,https://khh.travel/zh-tw/shop/gourmet/788/,food_media_retrospective,municipal_tourism,2,1,0.3100
https://www.walkerland.com.tw/article/view/190745,https://linyu.tw/thirdgeneration/,food_media_retrospective,food_blog_retrospective,2,1,0.3704
https://www.walkerland.com.tw/article/view/190745,https://lordcat.net/archives/365,food_media_retrospective,food_media_retrospective,2,1,0.3191
https://www.walkerland.com.tw/article/view/190745,https://pbear.tw/%E6%B0%B8%E9%80%9A%E8%99%B1%E7%9B%AE%E9%AD%9A%E7%B2%A5/,food_media_retrospective,food_blog_retrospective,2,1,0.3242
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,newspaper_archive,newspaper_archive,2,2,0.3607
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,newspaper_archive,newspaper_archive,2,2,0.4537
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,newspaper_archive,newspaper_archive,2,2,0.3081
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,newspaper_archive,newspaper_archive,2,2,0.3707
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://en.wikipedia.org/wiki/Taiwanese_cuisine,newspaper_archive,encyclopedic_secondary,2,1,0.3368
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,newspaper_archive,newspaper_archive,2,1,0.3483
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870320-1,newspaper_archive,newspaper_archive,2,1,0.3099
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870612-1,newspaper_archive,newspaper_archive,2,1,0.3034
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1,newspaper_archive,newspaper_archive,2,1,0.3323
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19740505-1,newspaper_archive,newspaper_archive,2,1,0.3222
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,newspaper_archive,newspaper_archive,2,1,0.3524
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870814-1,newspaper_archive,newspaper_archive,2,1,0.3578
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870905-1,newspaper_archive,newspaper_archive,2,1,0.3632
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://h5.awsprod.99ranch.com/about-us,newspaper_archive,official_company_profile,2,1,0.3103
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19931001-1,https://newsdig.tbs.co.jp/articles/cbc/409918?display=1,newspaper_archive,media_obituary,2,1,0.3025
https://eresources.nlb.gov.sg/newspapers/digitised/issue/citywkly19950106-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,newspaper_archive,newspaper_archive,2,2,0.3140
https://eresources.nlb.gov.sg/newspapers/digitised/issue/citywkly19950106-1,https://ciaoz.tw/yungtung-milkfish/,newspaper_archive,food_blog_retrospective,2,1,0.3202
https://eresources.nlb.gov.sg/newspapers/digitised/issue/citywkly19950106-1,https://cn.govopendata.com/renminribao/1987/11/5/3/,newspaper_archive,newspaper_archive,2,1,0.3757
https://eresources.nlb.gov.sg/newspapers/digitised/issue/citywkly19950106-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19740505-1,newspaper_archive,newspaper_archive,2,1,0.3007
https://eresources.nlb.gov.sg/newspapers/digitised/issue/citywkly19950106-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860619-1,newspaper_archive,newspaper_archive,2,1,0.3172
https://eresources.nlb.gov.sg/newspapers/digitised/issue/citywkly19950106-1,https://i17fun.tw/fengshan-salty-rice-moss/,newspaper_archive,food_media_retrospective,2,1,0.3478
https://eresources.nlb.gov.sg/newspapers/digitised/issue/citywkly19950106-1,https://journey.tw/chous/,newspaper_archive,travel_food_retrospective,2,1,0.3276
https://eresources.nlb.gov.sg/newspapers/digitised/issue/citywkly19950106-1,https://m.zhms.cn/jmzs/39475/,newspaper_archive,franchise_portal,2,1,0.3664
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,newspaper_archive,newspaper_archive,2,2,0.3166
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,newspaper_archive,newspaper_archive,2,2,0.3306
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,newspaper_archive,newspaper_archive,2,2,0.3333
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,newspaper_archive,newspaper_archive,2,1,0.3313
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870612-1,newspaper_archive,newspaper_archive,2,1,0.3111
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1,newspaper_archive,newspaper_archive,2,1,0.3453
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870129-1,newspaper_archive,newspaper_archive,2,1,0.3592
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1,newspaper_archive,newspaper_archive,2,1,0.3592
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://foodintainan.com.tw/uprichdishes/,newspaper_archive,local_food_media,2,1,0.3351
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://h5.awsprod.99ranch.com/about-us,newspaper_archive,official_company_profile,2,1,0.3399
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://i17fun.tw/fengshan-salty-rice-moss/,newspaper_archive,food_media_retrospective,2,1,0.3373
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://ifoodie.tw/en/post/60b7b416a6272846a04cdde3,newspaper_archive,food_media_retrospective,2,1,0.3155
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://lordcat.net/archives/365,newspaper_archive,food_media_retrospective,2,1,0.3022
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,https://m.zhms.cn/jmzs/39475/,newspaper_archive,franchise_portal,2,1,0.3498
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19960308-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,newspaper_archive,newspaper_archive,2,2,0.4662
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19960308-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,newspaper_archive,newspaper_archive,2,2,0.4216
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19960308-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,newspaper_archive,newspaper_archive,2,2,0.3911
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19960308-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,newspaper_archive,newspaper_archive,2,1,0.3584
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19960308-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19721024-1,newspaper_archive,newspaper_archive,2,1,0.3203
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19960308-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,newspaper_archive,newspaper_archive,2,1,0.3081
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19960308-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870905-1,newspaper_archive,newspaper_archive,2,1,0.3055
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19960308-1,https://m.zhms.cn/jmzs/39475/,newspaper_archive,franchise_portal,2,1,0.3220
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19960308-1,https://news.pchome.com.tw/public/pronews/20260527/index-77989075490386353016.html,newspaper_archive,local_news_food_business,2,1,0.3263
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19960308-1,https://newsdig.tbs.co.jp/articles/cbc/409918?display=1,newspaper_archive,media_obituary,2,1,0.3395
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20020506-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,newspaper_archive,newspaper_archive,2,2,0.3214
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20020506-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,newspaper_archive,newspaper_archive,2,2,0.4534
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20020506-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,newspaper_archive,newspaper_archive,2,1,0.3245
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20020506-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19740505-1,newspaper_archive,newspaper_archive,2,1,0.3253
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20020506-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19810124-1,newspaper_archive,newspaper_archive,2,1,0.3197
